Serial_number:
2020425
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/13/2019,07:45:00 am,0,6.8808,4.361
8/13/2019,08:00:00 am,0,6.8842,4.362
8/13/2019,08:15:00 am,0,6.8889,4.361
8/13/2019,08:30:00 am,0,6.9003,4.358
8/13/2019,08:45:00 am,0,6.9154,4.361
8/13/2019,09:00:00 am,0,6.9362,4.367
8/13/2019,09:15:00 am,0,6.9604,4.370
8/13/2019,09:30:00 am,0,6.9885,4.373
8/13/2019,09:45:00 am,0,7.0133,4.377
8/13/2019,10:00:00 am,0,7.0300,4.374
8/13/2019,10:15:00 am,0,7.0406,4.373
8/13/2019,10:30:00 am,0,7.0451,4.375
8/13/2019,10:45:00 am,0,7.0461,4.367
8/13/2019,11:00:00 am,0,7.0472,4.366
8/13/2019,11:15:00 am,0,7.0458,4.370
8/13/2019,11:30:00 am,0,7.0438,4.373
8/13/2019,11:45:00 am,0,7.0401,4.375
8/13/2019,12:00:00 pm,0,7.0376,4.374
8/13/2019,12:15:00 pm,0,7.0367,4.372
8/13/2019,12:30:00 pm,0,7.0379,4.374
8/13/2019,12:45:00 pm,0,7.0387,4.374
8/13/2019,01:00:00 pm,0,7.0413,4.374
8/13/2019,01:15:00 pm,0,7.0420,4.374
8/13/2019,01:30:00 pm,0,7.0422,4.374
8/13/2019,01:45:00 pm,0,7.0428,4.376
8/13/2019,02:00:00 pm,0,7.0422,4.382
8/13/2019,02:15:00 pm,0,7.0421,4.378
8/13/2019,02:30:00 pm,0,7.0398,4.372
8/13/2019,02:45:00 pm,0,7.0397,4.375
8/13/2019,03:00:00 pm,0,7.0365,4.378
8/13/2019,03:15:00 pm,0,7.0348,4.381
8/13/2019,03:30:00 pm,0,7.0318,4.382
8/13/2019,03:45:00 pm,0,7.0299,4.383
8/13/2019,04:00:00 pm,0,7.0284,4.372
8/13/2019,04:15:00 pm,0,7.0257,4.370
8/13/2019,04:30:00 pm,0,7.0225,4.373
8/13/2019,04:45:00 pm,0,7.0207,4.377
8/13/2019,05:00:00 pm,0,7.0197,4.379
8/13/2019,05:15:00 pm,0,7.0283,4.380
8/13/2019,05:30:00 pm,0,7.0471,4.377
8/13/2019,05:45:00 pm,0,7.0572,4.373
8/13/2019,06:00:00 pm,0,7.0622,4.372
8/13/2019,06:15:00 pm,0,7.0673,4.372
8/13/2019,06:30:00 pm,0,7.0697,4.373
8/13/2019,06:45:00 pm,0,7.0714,4.373
8/13/2019,07:00:00 pm,0,7.0747,4.372
8/13/2019,07:15:00 pm,0,7.0793,4.370
8/13/2019,07:30:00 pm,0,7.0845,4.374
8/13/2019,07:45:00 pm,0,7.0875,4.378
8/13/2019,08:00:00 pm,0,7.0944,4.380
8/13/2019,08:15:00 pm,0,7.0990,4.382
8/13/2019,08:30:00 pm,0,7.1068,4.378
8/13/2019,08:45:00 pm,0,7.1113,4.377
8/13/2019,09:00:00 pm,0,7.1138,4.378
8/13/2019,09:15:00 pm,0,7.1159,4.379
8/13/2019,09:30:00 pm,0,7.1173,4.375
8/13/2019,09:45:00 pm,0,7.1176,4.375
8/13/2019,10:00:00 pm,0,7.1173,4.377
8/13/2019,10:15:00 pm,0,7.1190,4.379
8/13/2019,10:30:00 pm,0,7.1205,4.381
8/13/2019,10:45:00 pm,0,7.1230,4.383
8/13/2019,11:00:00 pm,0,7.1222,4.384
8/13/2019,11:15:00 pm,0,7.1218,4.384
8/13/2019,11:30:00 pm,0,7.1209,4.381
8/13/2019,11:45:00 pm,0,7.1187,4.381
8/14/2019,12:00:00 am,0,7.1173,4.381
8/14/2019,12:15:00 am,0,7.1143,4.382
8/14/2019,12:30:00 am,0,7.1149,4.382
8/14/2019,12:45:00 am,0,7.1156,4.383
8/14/2019,01:00:00 am,0,7.1165,4.384
8/14/2019,01:15:00 am,0,7.1157,4.384
8/14/2019,01:30:00 am,0,7.1130,4.385
8/14/2019,01:45:00 am,0,7.1114,4.385
8/14/2019,02:00:00 am,0,7.1109,4.385
8/14/2019,02:15:00 am,0,7.1104,4.385
8/14/2019,02:30:00 am,0,7.1097,4.384
8/14/2019,02:45:00 am,0,7.1105,4.385
8/14/2019,03:00:00 am,0,7.1084,4.383
8/14/2019,03:15:00 am,0,7.1097,4.380
8/14/2019,03:30:00 am,0,7.1096,4.381
8/14/2019,03:45:00 am,0,7.1103,4.383
8/14/2019,04:00:00 am,0,7.1094,4.383
8/14/2019,04:15:00 am,0,7.1082,4.385
8/14/2019,04:30:00 am,0,7.1078,4.385
8/14/2019,04:45:00 am,0,7.1052,4.386
8/14/2019,05:00:00 am,0,7.1098,4.386
8/14/2019,05:15:00 am,0,7.1092,4.386
8/14/2019,05:30:00 am,0,7.1069,4.387
8/14/2019,05:45:00 am,0,7.1088,4.388
8/14/2019,06:00:00 am,0,7.1107,4.388
8/14/2019,06:15:00 am,0,7.1115,4.388
8/14/2019,06:30:00 am,0,7.1097,4.388
8/14/2019,06:45:00 am,0,7.1090,4.388
8/14/2019,07:00:00 am,0,7.1070,4.389
8/14/2019,07:15:00 am,0,7.1056,4.389
8/14/2019,07:30:00 am,0,7.1045,4.390
8/14/2019,07:45:00 am,0,7.1034,4.390
8/14/2019,08:00:00 am,0,7.1034,4.389
8/14/2019,08:15:00 am,0,7.1037,4.389
8/14/2019,08:30:00 am,0,7.1050,4.389
8/14/2019,08:45:00 am,0,7.1045,4.389
8/14/2019,09:00:00 am,0,7.1049,4.389
8/14/2019,09:15:00 am,0,7.1072,4.389
8/14/2019,09:30:00 am,0,7.1068,4.389
8/14/2019,09:45:00 am,0,7.1063,4.389
8/14/2019,10:00:00 am,0,7.1080,4.388
8/14/2019,10:15:00 am,0,7.1056,4.389
8/14/2019,10:30:00 am,0,7.1044,4.389
8/14/2019,10:45:00 am,0,7.1043,4.389
8/14/2019,11:00:00 am,0,7.1024,4.388
8/14/2019,11:15:00 am,0,7.1012,4.388
8/14/2019,11:30:00 am,0,7.0997,4.389
8/14/2019,11:45:00 am,0,7.0977,4.388
8/14/2019,12:00:00 pm,0,7.0939,4.388
8/14/2019,12:15:00 pm,0,7.0932,4.388
8/14/2019,12:30:00 pm,0,7.0917,4.387
8/14/2019,12:45:00 pm,0,7.0911,4.388
8/14/2019,01:00:00 pm,0,7.0870,4.388
8/14/2019,01:15:00 pm,0,7.0856,4.388
8/14/2019,01:30:00 pm,0,7.0855,4.387
8/14/2019,01:45:00 pm,0,7.0836,4.387
8/14/2019,02:00:00 pm,0,7.0818,4.387
8/14/2019,02:15:00 pm,0,7.0782,4.387
